model,prompt,project,metric,mean,std,min,max,runs_available,avg_valid_rows
deepseek-v4-flash,prompt1_zeroshot,appceleratorstudio,mae,1.8605864799454874,0.05324686830318733,1.7842465753424657,1.9125214408233275,5,583.8
deepseek-v4-flash,prompt1_zeroshot,appceleratorstudio,pearson,0.33855109871013317,0.021620561352888035,0.3169175328013073,0.37280090118386183,5,583.8
deepseek-v4-flash,prompt1_zeroshot,appceleratorstudio,rmse,2.593792930395393,0.07474924414640567,2.5174051654676664,2.6782354649058497,5,583.8
deepseek-v4-flash,prompt1_zeroshot,appceleratorstudio,spearman,0.3681283917073395,0.02066843982300572,0.33810970818761577,0.3932291025087852,5,583.8
deepseek-v4-flash,prompt1_zeroshot,aptanastudio,mae,4.071084337349398,0.09189462367808975,3.9819277108433737,4.192771084337349,5,166.0
deepseek-v4-flash,prompt1_zeroshot,aptanastudio,pearson,0.37569501692666935,0.05367629720064215,0.3051446957568717,0.434451977677317,5,166.0
deepseek-v4-flash,prompt1_zeroshot,aptanastudio,rmse,6.009152209954065,0.15413216834415613,5.833534133090138,6.172226951609012,5,166.0
deepseek-v4-flash,prompt1_zeroshot,aptanastudio,spearman,0.37612403982347736,0.04883793700244399,0.3159147292933012,0.4522489958635882,5,166.0
deepseek-v4-flash,prompt1_zeroshot,bamboo,mae,1.9276190476190476,0.053706179732844535,1.8761904761904762,1.9904761904761905,5,105.0
deepseek-v4-flash,prompt1_zeroshot,bamboo,pearson,0.3653415264258287,0.06647290049204127,0.31140635262421823,0.45721155816171977,5,105.0
deepseek-v4-flash,prompt1_zeroshot,bamboo,rmse,2.5357896536237403,0.13912727216957388,2.368443330443819,2.716790823923031,5,105.0
deepseek-v4-flash,prompt1_zeroshot,bamboo,spearman,0.39090338484145304,0.0712328981720313,0.29164721517060294,0.46779925812378126,5,105.0
deepseek-v4-flash,prompt1_zeroshot,clover,mae,3.662337662337662,0.3327565707875055,3.207792207792208,4.0,5,77.0
deepseek-v4-flash,prompt1_zeroshot,clover,pearson,0.5773239634698639,0.10691850788279224,0.48586679788455306,0.7252545955331379,5,77.0
deepseek-v4-flash,prompt1_zeroshot,clover,rmse,6.775446411873967,0.44841162361809445,6.125314728198096,7.16049769727826,5,77.0
deepseek-v4-flash,prompt1_zeroshot,clover,spearman,0.6512955836525952,0.04877954708783231,0.620240707571328,0.7367440029084061,5,77.0
deepseek-v4-flash,prompt1_zeroshot,datamanagement,mae,5.838758029978587,0.056337674584385496,5.756959314775161,5.900428265524625,5,934.0
deepseek-v4-flash,prompt1_zeroshot,datamanagement,pearson,0.4127526736718085,0.03168001929996736,0.38216405885023985,0.4641643774934638,5,934.0
deepseek-v4-flash,prompt1_zeroshot,datamanagement,rmse,12.925956178111676,0.13862821813388504,12.688197824186693,13.041155411825086,5,934.0
deepseek-v4-flash,prompt1_zeroshot,datamanagement,spearman,0.3829500671685078,0.010853364651721584,0.36701757790098916,0.3974571640668219,5,934.0
deepseek-v4-flash,prompt1_zeroshot,duracloud,mae,2.6776119402985072,0.09296962090983556,2.5671641791044775,2.8059701492537314,5,134.0
deepseek-v4-flash,prompt1_zeroshot,duracloud,pearson,0.3737062012147977,0.027116525438535134,0.33973585316244354,0.4125718460992682,5,134.0
deepseek-v4-flash,prompt1_zeroshot,duracloud,rmse,3.4269768621211254,0.11754502904981781,3.2781501882489184,3.5847937553863143,5,134.0
deepseek-v4-flash,prompt1_zeroshot,duracloud,spearman,0.42984112246150225,0.026857868202270214,0.38316051956462266,0.4513361627973616,5,134.0
deepseek-v4-flash,prompt1_zeroshot,jirasoftware_filtered,mae,2.3753846153846156,0.1133669749350188,2.2153846153846155,2.523076923076923,5,65.0
deepseek-v4-flash,prompt1_zeroshot,jirasoftware_filtered,pearson,0.43571244961226385,0.05806679277340138,0.3527647217813996,0.5041961856375966,5,65.0
deepseek-v4-flash,prompt1_zeroshot,jirasoftware_filtered,rmse,3.189901377113085,0.16375393588827591,2.976833630141003,3.414899480444258,5,65.0
deepseek-v4-flash,prompt1_zeroshot,jirasoftware_filtered,spearman,0.475908228769221,0.02658197930483484,0.4303157101565076,0.4992982241697959,5,65.0
deepseek-v4-flash,prompt1_zeroshot,mesos,mae,1.9994047619047621,0.40211296196923757,1.744047619047619,2.7083333333333335,5,336.0
deepseek-v4-flash,prompt1_zeroshot,mesos,pearson,0.3385771192595423,0.1932105324727033,-0.004719692815331246,0.46293833512785865,5,336.0
deepseek-v4-flash,prompt1_zeroshot,mesos,rmse,5.825739833233866,7.193492277684198,2.5059453116063617,18.692530975919613,5,336.0
deepseek-v4-flash,prompt1_zeroshot,mesos,spearman,0.4727624191052387,0.013588310104127766,0.4504273974155166,0.48743575205551937,5,336.0
deepseek-v4-flash,prompt1_zeroshot,moodle,mae,5.274358974358974,0.06448603251261159,5.166666666666667,5.333333333333333,5,234.0
deepseek-v4-flash,prompt1_zeroshot,moodle,pearson,0.2160191438838258,0.03884826809305636,0.175305481619524,0.2791967034018146,5,234.0
deepseek-v4-flash,prompt1_zeroshot,moodle,rmse,9.228908964127488,0.08567241737981066,9.089535638285277,9.321420969406375,5,234.0
deepseek-v4-flash,prompt1_zeroshot,moodle,spearman,0.22097121508534195,0.020953975460149682,0.19342765500288484,0.25236000889552346,5,234.0
deepseek-v4-flash,prompt1_zeroshot,mule,mae,2.2269662921348314,0.10310175053442203,2.1741573033707864,2.4101123595505616,5,178.0
deepseek-v4-flash,prompt1_zeroshot,mule,pearson,0.43860424825124655,0.06483741476710028,0.32873425937901074,0.48427392666024255,5,178.0
deepseek-v4-flash,prompt1_zeroshot,mule,rmse,3.2012735022112153,0.3205172434753417,2.9934385173748552,3.761872591311198,5,178.0
