model,prompt,project,total_runtime_sec,avg_runtime_sec_per_request,total_requests,runs_available
deepseek-v4-flash,prompt1_zeroshot,appceleratorstudio,2898.7389,0.9927188013698629,2920,5
deepseek-v4-flash,prompt1_zeroshot,aptanastudio,801.1892,0.9652881927710844,830,5
deepseek-v4-flash,prompt1_zeroshot,bamboo,506.1926,0.9641763809523809,525,5
deepseek-v4-flash,prompt1_zeroshot,clover,376.5766,0.978121038961039,385,5
deepseek-v4-flash,prompt1_zeroshot,datamanagement,4302.1196,0.9212247537473234,4670,5
deepseek-v4-flash,prompt1_zeroshot,duracloud,597.4918,0.8917788059701494,670,5
deepseek-v4-flash,prompt1_zeroshot,jirasoftware_filtered,299.5034,0.9215489230769232,325,5
deepseek-v4-flash,prompt1_zeroshot,mesos,1532.3959,0.9121404166666667,1680,5
deepseek-v4-flash,prompt1_zeroshot,moodle,1054.0238,0.9008750427350426,1170,5
deepseek-v4-flash,prompt1_zeroshot,mule,828.0623,0.9304070786516855,890,5
deepseek-v4-flash,prompt1_zeroshot,mulestudio,641.9221,0.8733634013605442,735,5
deepseek-v4-flash,prompt1_zeroshot,springxd,3070.1343,0.8697264305949008,3530,5
deepseek-v4-flash,prompt1_zeroshot,talenddataquality,1193.9709,0.8620728519855596,1385,5
deepseek-v4-flash,prompt1_zeroshot,talendesb,744.7447,0.8560283908045978,870,5
deepseek-v4-flash,prompt1_zeroshot,titanium,1912.2961,0.8480248780487806,2255,5
deepseek-v4-flash,prompt1_zeroshot,usergrid,405.0683,0.8351923711340206,485,5
deepseek-v4-flash,prompt2_count,appceleratorstudio,2843.4451,0.9737825684931506,2920,5
deepseek-v4-flash,prompt2_count,aptanastudio,810.4064000000001,0.9763932530120483,830,5
deepseek-v4-flash,prompt2_count,bamboo,589.6202999999999,1.1230862857142856,525,5
deepseek-v4-flash,prompt2_count,clover,374.55819999999994,0.9728784415584414,385,5
deepseek-v4-flash,prompt2_count,datamanagement,4451.4576,0.9532029122055675,4670,5
deepseek-v4-flash,prompt2_count,duracloud,642.3384,0.9587140298507464,670,5
deepseek-v4-flash,prompt2_count,jirasoftware_filtered,310.40549999999996,0.9550938461538461,325,5
deepseek-v4-flash,prompt2_count,mesos,1689.2224999999999,1.0054895833333333,1680,5
deepseek-v4-flash,prompt2_count,moodle,1133.5657,0.9688595726495727,1170,5
deepseek-v4-flash,prompt2_count,mule,866.0439,0.9730830337078652,890,5
deepseek-v4-flash,prompt2_count,mulestudio,721.0941,0.9810804081632654,735,5
deepseek-v4-flash,prompt2_count,springxd,3421.0392,0.9691329178470255,3530,5
deepseek-v4-flash,prompt2_count,talenddataquality,1360.5621,0.9823553068592059,1385,5
deepseek-v4-flash,prompt2_count,talendesb,853.8156,0.9813972413793104,870,5
deepseek-v4-flash,prompt2_count,titanium,2288.6763,1.0149340576496675,2255,5
deepseek-v4-flash,prompt2_count,usergrid,1376.7861,2.8387342268041236,485,5
deepseek-v4-flash,prompt2_scale,appceleratorstudio,3641.1978,1.2469855479452054,2920,5
deepseek-v4-flash,prompt2_scale,aptanastudio,1017.5963,1.226019638554217,830,5
deepseek-v4-flash,prompt2_scale,bamboo,585.6473,1.1155186666666668,525,5
deepseek-v4-flash,prompt2_scale,clover,421.6064,1.0950815584415583,385,5
deepseek-v4-flash,prompt2_scale,datamanagement,5163.2119999999995,1.1056128479657388,4670,5
deepseek-v4-flash,prompt2_scale,duracloud,687.6025999999999,1.0262725373134327,670,5
deepseek-v4-flash,prompt2_scale,jirasoftware_filtered,333.4644,1.0260443076923076,325,5
deepseek-v4-flash,prompt2_scale,mesos,1734.0052,1.0321459523809524,1680,5
deepseek-v4-flash,prompt2_scale,moodle,1134.8238999999999,0.9699349572649572,1170,5
deepseek-v4-flash,prompt2_scale,mule,953.3284,1.0711555056179776,890,5
deepseek-v4-flash,prompt2_scale,mulestudio,725.8951999999999,0.9876125170068025,735,5
deepseek-v4-flash,prompt2_scale,springxd,3879.7352,1.0990751274787534,3530,5
deepseek-v4-flash,prompt2_scale,talenddataquality,1478.7866,1.0677159566787005,1385,5
deepseek-v4-flash,prompt2_scale,talendesb,915.2086,1.051963908045977,870,5
deepseek-v4-flash,prompt2_scale,titanium,2365.4282000000003,1.048970376940133,2255,5
deepseek-v4-flash,prompt2_scale,usergrid,499.916,1.0307546391752578,485,5
deepseek-v4-flash,prompt3_pairwise,appceleratorstudio,2951.3781,1.010745924657534,2920,5
deepseek-v4-flash,prompt3_pairwise,aptanastudio,841.8435,1.0142692771084338,830,5
deepseek-v4-flash,prompt3_pairwise,bamboo,532.8258000000001,1.0149062857142859,525,5
deepseek-v4-flash,prompt3_pairwise,clover,397.93129999999996,1.033587792207792,385,5
deepseek-v4-flash,prompt3_pairwise,datamanagement,4797.0774,1.0272114346895074,4670,5
deepseek-v4-flash,prompt3_pairwise,duracloud,696.7810999999999,1.039971791044776,670,5
deepseek-v4-flash,prompt3_pairwise,jirasoftware_filtered,335.8767,1.0334667692307693,325,5
deepseek-v4-flash,prompt3_pairwise,mesos,1746.9374,1.0398436904761905,1680,5
deepseek-v4-flash,prompt3_pairwise,moodle,1176.5005999999998,1.0055560683760683,1170,5
deepseek-v4-flash,prompt3_pairwise,mule,895.5334,1.0062173033707866,890,5
deepseek-v4-flash,prompt3_pairwise,mulestudio,724.0122,0.985050612244898,735,5
deepseek-v4-flash,prompt3_pairwise,springxd,3388.3282,0.9598663456090651,3530,5
deepseek-v4-flash,prompt3_pairwise,talenddataquality,1305.4529,0.9425652707581229,1385,5
deepseek-v4-flash,prompt3_pairwise,talendesb,812.0309,0.9333688505747126,870,5
deepseek-v4-flash,prompt3_pairwise,titanium,2067.7097,0.9169444345898004,2255,5
deepseek-v4-flash,prompt3_pairwise,usergrid,441.13030000000003,0.9095470103092783,485,5
deepseek-v4-flash,prompt4_pairwise_fewshot,appceleratorstudio,3033.3698999999997,1.038825308219178,2920,5
deepseek-v4-flash,prompt4_pairwise_fewshot,aptanastudio,840.1338000000001,1.0122093975903614,830,5
deepseek-v4-flash,prompt4_pairwise_fewshot,bamboo,466.2349,0.8880664761904761,525,5
deepseek-v4-flash,prompt4_pairwise_fewshot,clover,345.5048,0.897415064935065,385,5
deepseek-v4-flash,prompt4_pairwise_fewshot,datamanagement,4065.8168,0.8706245824411136,4670,5
deepseek-v4-flash,prompt4_pairwise_fewshot,duracloud,592.7794,0.8847453731343282,670,5
deepseek-v4-flash,prompt4_pairwise_fewshot,jirasoftware_filtered,284.999,0.8769199999999999,325,5
deepseek-v4-flash,prompt4_pairwise_fewshot,mesos,1488.2422000000001,0.8858584523809524,1680,5
deepseek-v4-flash,prompt4_pairwise_fewshot,moodle,1049.9438,0.8973878632478632,1170,5
deepseek-v4-flash,prompt4_pairwise_fewshot,mule,800.7803,0.8997531460674157,890,5
deepseek-v4-flash,prompt4_pairwise_fewshot,mulestudio,645.1642,0.8777744217687076,735,5
deepseek-v4-flash,prompt4_pairwise_fewshot,springxd,3172.6331,0.8987629178470256,3530,5
deepseek-v4-flash,prompt4_pairwise_fewshot,talenddataquality,1272.9004,0.9190616606498194,1385,5
deepseek-v4-flash,prompt4_pairwise_fewshot,talendesb,823.9585,0.9470787356321839,870,5
deepseek-v4-flash,prompt4_pairwise_fewshot,titanium,2431.1236,1.0781035920177384,2255,5
deepseek-v4-flash,prompt4_pairwise_fewshot,usergrid,490.6926,1.011737319587629,485,5
