source_filename,csv_filename,total_rows,valid_predictions,accuracy,precision,recall,f1,mae,rmse,pearson,spearman,predicted_mean,actual_mean,derived_pairwise_accuracy,output_folder
appceleratorstudio,appceleratorstudio_gemini_Count.csv,2914,2914,0.392588,0.191335,0.119209,0.106711,2.141043,3.280995,0.329739,0.400155,6.311942,5.634866,,/Users/macab/Documents/StoryPoint/research questions/final results/RQ2_FewShot_Direct/gemini/Count
aptanastudio,aptanastudio_gemini_Count.csv,821,821,0.205847,0.167797,0.104374,0.073191,4.115713,6.255716,0.339609,0.415517,5.27162,8.042631,,/Users/macab/Documents/StoryPoint/research questions/final results/RQ2_FewShot_Direct/gemini/Count
bamboo,bamboo_gemini_Count.csv,515,515,0.112621,0.180887,0.119546,0.056738,2.869903,3.469702,0.260546,0.280373,4.87767,2.407767,,/Users/macab/Documents/StoryPoint/research questions/final results/RQ2_FewShot_Direct/gemini/Count
clover,clover_gemini_Count.csv,379,379,0.158311,0.136079,0.131397,0.080256,3.203166,6.048179,0.462857,0.507196,4.118734,4.604222,,/Users/macab/Documents/StoryPoint/research questions/final results/RQ2_FewShot_Direct/gemini/Count
datamanagement,datamanagement_gemini_Count.csv,4638,4638,0.068995,0.033117,0.014524,0.006276,7.45235,16.563063,0.27831,0.336842,5.222078,9.528676,,/Users/macab/Documents/StoryPoint/research questions/final results/RQ2_FewShot_Direct/gemini/Count
duracloud,duracloud_gemini_Count.csv,661,661,0.113464,0.116341,0.133675,0.05183,2.379728,2.94452,0.420572,0.494022,4.192133,2.121029,,/Users/macab/Documents/StoryPoint/research questions/final results/RQ2_FewShot_Direct/gemini/Count
jirasoftware_filtered,jirasoftware_filtered_gemini_Count.csv,279,279,0.193548,0.063626,0.135417,0.082929,3.053763,4.007162,0.198294,0.22641,5.9319,4.333333,,/Users/macab/Documents/StoryPoint/research questions/final results/RQ2_FewShot_Direct/gemini/Count
mesos,mesos_gemini_Count.csv,1675,1675,0.180299,0.173223,0.117394,0.079821,2.296119,2.96225,0.319587,0.370056,4.718209,3.083582,,/Users/macab/Documents/StoryPoint/research questions/final results/RQ2_FewShot_Direct/gemini/Count
moodle,moodle_gemini_Count.csv,1161,1161,0.180879,0.078403,0.067479,0.044766,11.246339,22.017904,0.343909,0.12578,8.332472,15.563307,,/Users/macab/Documents/StoryPoint/research questions/final results/RQ2_FewShot_Direct/gemini/Count
mule,mule_gemini_Count.csv,883,883,0.276331,0.24575,0.165686,0.12779,2.429219,3.448209,0.359434,0.363729,4.012458,5.084938,,/Users/macab/Documents/StoryPoint/research questions/final results/RQ2_FewShot_Direct/gemini/Count
mulestudio,mulestudio_gemini_Count.csv,726,726,0.257576,0.201057,0.128594,0.118157,3.409091,5.455682,0.194926,0.338749,6.028926,6.38843,,/Users/macab/Documents/StoryPoint/research questions/final results/RQ2_FewShot_Direct/gemini/Count
springxd,springxd_gemini_Count.csv,3520,3520,0.236648,0.077558,0.070141,0.056594,2.051136,3.131493,0.335473,0.426579,4.18892,3.696875,,/Users/macab/Documents/StoryPoint/research questions/final results/RQ2_FewShot_Direct/gemini/Count
talenddataquality,talenddataquality_gemini_Count.csv,1376,1376,0.228924,0.102622,0.084221,0.068988,3.617733,5.081602,0.312985,0.24684,6.585029,5.930959,,/Users/macab/Documents/StoryPoint/research questions/final results/RQ2_FewShot_Direct/gemini/Count
talendesb,talendesb_gemini_Count.csv,863,863,0.073001,0.153859,0.116467,0.048055,3.653534,4.319913,0.410521,0.490436,5.71263,2.151796,,/Users/macab/Documents/StoryPoint/research questions/final results/RQ2_FewShot_Direct/gemini/Count
titanium,titanium_gemini_Count.csv,2246,2246,0.275601,0.076712,0.064618,0.053725,3.365984,5.02106,0.236615,0.29074,6.261799,6.316118,,/Users/macab/Documents/StoryPoint/research questions/final results/RQ2_FewShot_Direct/gemini/Count
usergrid,usergrid_gemini_Count.csv,477,477,0.385744,0.234795,0.237308,0.189907,1.404612,2.021893,0.323033,0.347633,3.777778,2.842767,,/Users/macab/Documents/StoryPoint/research questions/final results/RQ2_FewShot_Direct/gemini/Count
