dataset,total_rows,valid_predictions,accuracy,precision,recall,f1,mae,rmse,pearson,spearman,predicted_mean,actual_mean,derived_pairwise_accuracy
appceleratorstudio,2914,2914,0.392588,0.191335,0.119209,0.106711,2.141043,3.280995,0.329739,0.359200,6.311942,5.634866,
aptanastudio,821,821,0.205847,0.167797,0.104374,0.073191,4.115713,6.255716,0.339609,0.350710,5.271620,8.042631,
bamboo,515,515,0.112621,0.180887,0.119546,0.056738,2.869903,3.469702,0.260546,0.315362,4.877670,2.407767,
clover,379,379,0.158311,0.136079,0.131397,0.080256,3.203166,6.048179,0.462857,0.483709,4.118734,4.604222,
datamanagement,4638,4638,0.068995,0.033117,0.014524,0.006276,7.452350,16.563063,0.278310,0.333540,5.222078,9.528676,
duracloud,661,661,0.113464,0.116341,0.133675,0.051830,2.379728,2.944520,0.420572,0.476600,4.192133,2.121029,
jirasoftware_filtered,279,279,0.193548,0.063626,0.135417,0.082929,3.053763,4.007162,0.198294,0.310797,5.931900,4.333333,
mesos,1675,1675,0.180299,0.173223,0.117394,0.079821,2.296119,2.962250,0.319587,0.340446,4.718209,3.083582,
moodle,1161,1161,0.180879,0.078403,0.067479,0.044766,11.246339,22.017904,0.343909,0.304765,8.332472,15.563307,
mule,883,883,0.276331,0.245750,0.165686,0.127790,2.429219,3.448209,0.359434,0.343538,4.012458,5.084938,
mulestudio,726,726,0.257576,0.201057,0.128594,0.118157,3.409091,5.455682,0.194926,0.299764,6.028926,6.388430,
springxd,3520,3520,0.236648,0.077558,0.070141,0.056594,2.051136,3.131493,0.335473,0.392235,4.188920,3.696875,
talenddataquality,1376,1376,0.228924,0.102622,0.084221,0.068988,3.617733,5.081602,0.312985,0.332782,6.585029,5.930959,
talendesb,863,863,0.073001,0.153859,0.116467,0.048055,3.653534,4.319913,0.410521,0.480428,5.712630,2.151796,
titanium,2246,2246,0.275601,0.076712,0.064618,0.053725,3.365984,5.021060,0.236615,0.236521,6.261799,6.316118,
usergrid,477,477,0.385744,0.234795,0.237308,0.189907,1.404612,2.021893,0.323033,0.284898,3.777778,2.842767,
