dataset,count,mae,rmse,pearson,spearman,predicted_mean,actual_mean,total_rows,valid_predictions
appceleratorstudio,2909,2.299072,3.479745,0.289877,0.324189,6.572362,5.615332,2914,2909
aptanastudio,819,3.667888,5.505464,0.402943,0.395122,8.043956,7.973138,824,819
bamboo,511,6.005871,6.844227,0.239534,0.209764,8.289628,2.338552,516,511
clover,375,5.090667,6.291794,0.546531,0.480999,7.858667,4.437333,379,375
datamanagement,4658,11.497853,16.941030,0.385067,0.422014,14.928725,9.526621,4662,4658
duracloud,657,4.269406,5.003956,0.500707,0.493986,6.242009,2.063927,661,657
jirasoftware_filtered,275,4.003636,5.208734,0.249173,0.296617,7.305455,4.232727,279,275
mesos,1670,5.562874,7.353275,0.417286,0.461593,8.480838,3.049701,1675,1670
moodle,1156,11.044983,19.774945,0.425283,0.360278,13.025952,15.435986,1161,1156
mule,879,4.551763,7.110136,0.329944,0.389398,8.815700,5.062571,884,879
mulestudio,722,7.005540,10.782026,0.165819,0.292515,11.547091,6.325485,727,722
springxd,3516,6.913823,8.276455,0.290743,0.351060,10.310580,3.672639,3521,3516
talenddataquality,1372,5.295190,9.315689,0.229517,0.307828,9.016764,5.883382,1376,1372
talendesb,859,5.136205,5.862809,0.384690,0.462691,7.227008,2.128056,863,859
titanium,2241,4.707274,8.100854,0.236637,0.298717,8.827755,6.296296,2246,2241
usergrid,472,1.906780,2.720761,0.358032,0.344060,4.400424,2.832627,477,472
