dataset,total_rows,valid_predictions,accuracy,precision,recall,f1,mae,rmse,pearson,spearman,predicted_mean,actual_mean,derived_pairwise_accuracy
appceleratorstudio,2919,2919,0.627612,0.621897,0.664626,0.642552,0.744776,1.220472,0.255428,0.255428,0.076396,0.007194,0.716943
aptanastudio,829,829,0.603136,0.595023,0.636804,0.615205,0.793727,1.259942,0.206970,0.206970,0.066345,-0.003619,0.655652
bamboo,521,521,0.548944,0.593886,0.489209,0.536489,0.902111,1.343214,0.107037,0.107037,-0.120921,0.067179,0.729970
clover,384,384,0.632812,0.628440,0.695431,0.660241,0.734375,1.211920,0.264625,0.264625,0.135417,0.026042,0.718861
datamanagement,4667,4667,0.569531,0.582096,0.572621,0.577320,0.860939,1.312203,0.138849,0.138849,0.010071,0.026784,0.707829
duracloud,666,636,0.704403,0.682584,0.764151,0.721068,0.591195,1.087378,0.411755,0.411755,0.119497,0.000000,0.789011
jirasoftware_filtered,284,284,0.549296,0.548780,0.625000,0.584416,0.901408,1.342690,0.097597,0.097597,0.154930,0.014085,0.688995
mesos,1680,1680,0.651786,0.635394,0.710369,0.670793,0.696429,1.180194,0.305799,0.305799,0.116667,-0.001190,0.728448
moodle,1166,1166,0.614065,0.597444,0.653846,0.624374,0.771870,1.242473,0.230190,0.230190,0.073756,-0.018868,0.713777
mule,889,889,0.601800,0.591463,0.655405,0.621795,0.796400,1.262062,0.204893,0.204893,0.106862,-0.001125,0.713058
mulestudio,732,732,0.583333,0.569191,0.608939,0.588394,0.833333,1.290994,0.167903,0.167903,0.046448,-0.021858,0.698077
springxd,3526,3526,0.652581,0.649752,0.666290,0.657917,0.694838,1.178845,0.305205,0.305205,0.028361,0.002836,0.724969
talenddataquality,1381,1381,0.556843,0.538700,0.525680,0.532110,0.886314,1.331401,0.111352,0.111352,-0.064446,-0.041274,0.713396
talendesb,868,868,0.673963,0.694624,0.696121,0.695371,0.652074,1.141993,0.344692,0.344692,0.071429,0.069124,0.787540
titanium,2251,2251,0.530875,0.525268,0.611408,0.565074,0.938250,1.369854,0.063066,0.063066,0.160373,-0.003110,0.672057
usergrid,482,466,0.611588,0.606557,0.635193,0.620545,0.776824,1.246454,0.223425,0.223425,0.047210,0.000000,0.751678
