source_filename,csv_filename,total_rows,valid_predictions,accuracy,precision,recall,f1,mae,rmse,pearson,spearman,predicted_mean,actual_mean,derived_pairwise_accuracy,output_folder
appceleratorstudio,story_point_prediction_gemini_appceleratorstudio_20251125_010527.csv,2919,2919,0.2840013703323056,0.1325120740852257,0.12102724396872243,0.10786275783595961,2.470366563891744,3.6599645995775716,0.32333825611647155,0.33805931249873467,4.198355601233299,5.635491606714628,,/Users/macab/Documents/StoryPoint/research questions/RQ1_ZeroShot_Direct/gemini/story_point_prediction_gemini_appceleratorstudio_20251125_010527
aptanastudio,story_point_prediction_gemini_aptanastudio_20251125_011825.csv,826,826,0.13801452784503632,0.07709716891667512,0.09091327270685688,0.05463229825698577,4.889830508474576,7.480159390255796,0.16075016596399896,0.2524363504943938,4.634382566585956,8.030266343825666,,/Users/macab/Documents/StoryPoint/research questions/RQ1_ZeroShot_Direct/gemini/story_point_prediction_gemini_aptanastudio_20251125_011825
bamboo,story_point_prediction_gemini_bamboo_20251125_012511.csv,520,520,0.15384615384615385,0.11722323791293962,0.12132556767349394,0.06966869479482111,2.832692307692308,3.9357825924947396,0.1608273453500594,0.2661502024004075,4.6692307692307695,2.421153846153846,,/Users/macab/Documents/StoryPoint/research questions/RQ1_ZeroShot_Direct/gemini/story_point_prediction_gemini_bamboo_20251125_012511
clover,story_point_prediction_gemini_clover_20251125_013130.csv,384,384,0.1640625,0.11947545993706125,0.10703662494822001,0.07631343044701903,76.65625,1008.9913667247109,0.19288928940495506,0.38308048673002426,78.42708333333333,4.59375,,/Users/macab/Documents/StoryPoint/research questions/RQ1_ZeroShot_Direct/gemini/story_point_prediction_gemini_clover_20251125_013130
datamanagement,story_point_prediction_gemini_datamanagement_20251125_023554.csv,4643,4643,0.09024337712685764,0.030101350198147234,0.017511867795055744,0.007681981284956724,12.332328236054275,166.03538763214155,0.01814469576894876,0.454087438202406,10.771483954339866,9.5233685117381,,/Users/macab/Documents/StoryPoint/research questions/RQ1_ZeroShot_Direct/gemini/story_point_prediction_gemini_datamanagement_20251125_023554
duracloud,story_point_prediction_gemini_duracloud_20251125_024435.csv,666,666,0.07057057057057058,0.0899523236588656,0.08713587241089683,0.031568321443504375,3.870870870870871,4.890390159886624,0.4398968147737942,0.4909264224744004,5.842342342342342,2.1276276276276276,,/Users/macab/Documents/StoryPoint/research questions/RQ1_ZeroShot_Direct/gemini/story_point_prediction_gemini_duracloud_20251125_024435
jirasoftware_filtered,story_point_prediction_gemini_jirasoftware_filtered_20251125_024849.csv,361,284,0.14788732394366197,0.12023472742564416,0.08510254024869951,0.07596138196485172,274.6654929577465,523.0840727675605,-0.0372407540792423,0.22841220555554564,-266.60915492957747,4.323943661971831,,/Users/macab/Documents/StoryPoint/research questions/RQ1_ZeroShot_Direct/gemini/story_point_prediction_gemini_jirasoftware_filtered_20251125_024849
mesos,story_point_prediction_gemini_mesos_20251125_031104.csv,1680,1680,0.21607142857142858,0.13177159713010952,0.11016041880684618,0.08635851528852267,2.408333333333333,3.358890122814805,0.3779131266270816,0.42529288506028573,4.816666666666666,3.085714285714286,,/Users/macab/Documents/StoryPoint/research questions/RQ1_ZeroShot_Direct/gemini/story_point_prediction_gemini_mesos_20251125_031104
moodle,story_point_prediction_gemini_moodle_20251125_032707.csv,1166,1166,0.11063464837049743,0.03379966586050962,0.04986496566095719,0.03550980628254298,12.034305317324185,23.49150424876278,0.3220089707726284,0.3101361580518276,4.746140651801029,15.53859348198971,,/Users/macab/Documents/StoryPoint/research questions/RQ1_ZeroShot_Direct/gemini/story_point_prediction_gemini_moodle_20251125_032707
mule,story_point_prediction_gemini_mule_20251125_033940.csv,888,888,0.2916666666666667,0.2126585652637812,0.17859138669964916,0.17348230245836727,2.6362612612612613,4.640814816620263,0.3185929872984459,0.3836699915293288,5.240990990990991,5.077702702702703,,/Users/macab/Documents/StoryPoint/research questions/RQ1_ZeroShot_Direct/gemini/story_point_prediction_gemini_mule_20251125_033940
