source_filename,csv_filename,count,mae,rmse,pearson,spearman,predicted_mean,actual_mean,total_rows,valid_predictions,output_folder
appceleratorstudio,appceleratorstudio.csv,2914,2.2645847632120795,3.5221136880921744,0.30632664883076294,0.34145728145474114,4.460192176,5.634866163349348,2914,2914,story_point_prediction_results/Few Shot Results/openAI basic/story_point_prediction_openai_fewshot_appceleratorstudio_20251213_044448
aptanastudio,aptanastudio.csv,821,4.5676004872107185,6.521397367874454,0.3407634954467013,0.27073923714443865,4.712545676004872,8.042630937880633,821,821,story_point_prediction_results/Few Shot Results/openAI basic/story_point_prediction_openai_fewshot_aptanastudio_20251213_062100
bamboo,bamboo.csv,515,1.7825242718446601,2.5762168394534446,0.2071172053154493,0.3154002460986336,3.382524272,2.407766990291262,515,515,story_point_prediction_results/Few Shot Results/openAI basic/story_point_prediction_openai_fewshot_bamboo_20251213_072115
clover,clover.csv,379,2.926121372031662,6.043597104627399,0.46381234181299447,0.4835498929434155,3.5356200527704487,4.604221635883905,379,379,story_point_prediction_results/Few Shot Results/openAI basic/story_point_prediction_openai_fewshot_clover_20251213_080448
datamanagement,datamanagement.csv,4638,7.248382923673997,16.898780418905954,0.31583967556338766,0.3658777622203289,4.029754204398448,9.528676153514446,4638,4638,story_point_prediction_results/Few Shot Results/openAI basic/story_point_prediction_openai_fewshot_datamanagement_20251213_182259
duracloud,duracloud.csv,661,1.4508320726172466,2.065859650804719,0.38905075085845414,0.4951987035176929,2.9213313161875947,2.1210287443267775,661,661,story_point_prediction_results/Few Shot Results/openAI basic/story_point_prediction_openai_fewshot_duracloud_20251213_192546
jirasoftware_filtered,jirasoftware_filtered.csv,279,2.5663082437275984,3.926748634520636,0.2165449288938485,0.37750179968835285,4.964157706,4.333333333333333,279,279,story_point_prediction_results/Few Shot Results/openAI basic/story_point_prediction_openai_fewshot_jirasoftware_filtered_20251213_195130
mesos,mesos.csv,1675,1.555820895522388,2.330588292909062,0.41276317760718567,0.4421798509825071,3.5504477611940297,3.083582089552239,1675,1675,story_point_prediction_results/Few Shot Results/openAI basic/story_point_prediction_openai_fewshot_mesos_20251213_224128
moodle,moodle.csv,1161,11.198966408268733,21.686474745975616,0.3901901009156671,0.3335514069899282,7.768303186907838,15.563307493540051,1161,1161,story_point_prediction_results/Few Shot Results/openAI basic/story_point_prediction_openai_fewshot_moodle_20251214_004705
mule,mule.csv,883,2.3975084937712343,3.4201786128876894,0.4081903596910423,0.4189291897605646,3.8946772366930915,5.0849377123442805,883,883,story_point_prediction_results/Few Shot Results/openAI basic/story_point_prediction_openai_fewshot_mule_20251214_020835
mulestudio,mulestudio.csv,726,3.2644628099173554,5.6458863837179045,0.1912359811339774,0.3222346170069307,4.950413223140496,6.3884297520661155,726,726,story_point_prediction_results/Few Shot Results/openAI basic/story_point_prediction_openai_fewshot_mulestudio_20251214_032925
springxd,springxd.csv,3520,1.7835,3.084,0.3649,0.4465,3.0213,3.6969,3520,3520,story_point_prediction_results/Few Shot Results/openAI basic/story_point_prediction_openai_fewshot_springxd_20251214_071419
springxd,springxd.csv,1371,1.5455871626549964,2.2363941488934724,0.3694430502037113,0.43708401169861827,3.1451495258935083,3.412837345003647,1371,1371,story_point_prediction_results/Few Shot Results/openAI basic/story_point_prediction_openai_fewshot_springxd_20251215_235239
talenddataquality,talenddataquality.csv,1376,3.3372093023255816,5.149508895075832,0.3538366358015494,0.37013974483767065,4.2289244186046515,5.930959302325581,1376,1376,story_point_prediction_results/Few Shot Results/openAI basic/story_point_prediction_openai_fewshot_talenddataquality_20251216_022355
talendesb,talendesb.csv,863,2.7612977983777522,3.3878318144861463,0.40347820658584693,0.45578467450829135,4.774044032,2.1517960602549246,863,863,story_point_prediction_results/Few Shot Results/openAI basic/story_point_prediction_openai_fewshot_talendesb_20251216_040014
titanium,titanium.csv,2246,3.167408726625111,6.445953123098441,0.1623623812427525,0.323190882,5.270703472840606,6.316117542297418,2246,2246,story_point_prediction_results/Few Shot Results/openAI basic/story_point_prediction_openai_fewshot_titanium_20251216_083828
usergrid,usergrid.csv,477,1.3249475890985325,1.9350025325147704,0.2259890075841888,0.18958675285764684,3.450733752620545,2.842767295597484,477,477,story_point_prediction_results/Few Shot Results/openAI basic/story_point_prediction_openai_fewshot_usergrid_20251216_092838
