source_filename,csv_filename,count,mae,rmse,pearson,spearman,predicted_mean,actual_mean,total_rows,valid_predictions,output_folder
appceleratorstudio,appceleratorstudio.csv,2919,2.5035971223021583,4.130867104529757,0.30203015068418115,0.33586651310861226,5.692360397396369,5.635491606714628,2919,2919,story_point_prediction_results/Few Shot Results/openAI basic/story_point_prediction_openai_fewshot_appceleratorstudio_20251201_175807
aptanastudio,aptanastudio.csv,826,4.3075060532687655,6.122043685420625,0.37246865855999417,0.2365747092319518,6.073849878934625,8.030266343825666,826,826,story_point_prediction_results/Few Shot Results/openAI basic/story_point_prediction_openai_fewshot_aptanastudio_20251201_192749
bamboo,bamboo.csv,520,4.111538461538461,5.313987348353545,0.1711279845251752,0.28124511151118053,6.167307692307692,2.421153846153846,520,520,story_point_prediction_results/Few Shot Results/openAI basic/story_point_prediction_openai_fewshot_bamboo_20251201_202206
clover,clover.csv,383,5.3524804177545695,7.605481052277596,0.4248467285384718,0.440135553750606,8.151436031331592,4.553524804177545,383,383,story_point_prediction_results/Few Shot Results/openAI basic/story_point_prediction_openai_fewshot_clover_20251201_205003
datamanagement,datamanagement.csv,4642,8.151443343386472,15.54987389656431,0.3692360009656978,0.3858457896859931,8.861266695389919,9.506031882809134,4642,4642,story_point_prediction_results/Few Shot Results/openAI basic/story_point_prediction_openai_fewshot_datamanagement_20251202_053814
duracloud,duracloud.csv,665,5.6496240601503755,7.574095146829955,0.42998133537472183,0.5250227456160099,7.645112781954888,2.118796992481203,665,665,story_point_prediction_results/Few Shot Results/openAI basic/story_point_prediction_openai_fewshot_duracloud_20251202_065600
jirasoftware_filtered,jirasoftware_filtered.csv,283,6.134275618374558,9.519553987829918,0.1843532920997643,0.29928086317316555,9.303886925795053,4.328621908127208,283,283,story_point_prediction_results/Few Shot Results/openAI basic/story_point_prediction_openai_fewshot_jirasoftware_filtered_20251202_073407
mesos,mesos.csv,1680,5.030952380952381,6.97452848722031,0.40212043111864487,0.43781849886042573,7.860714285714286,3.085714285714286,1680,1680,story_point_prediction_results/Few Shot Results/openAI basic/story_point_prediction_openai_fewshot_mesos_20251202_110943
moodle,moodle.csv,1166,11.200686106346483,21.881483356794014,0.42136238897469686,0.38095548435653964,6.60377358490566,15.53859348198971,1166,1166,story_point_prediction_results/Few Shot Results/openAI basic/story_point_prediction_openai_fewshot_moodle_20251202_133344
mule,mule.csv,888,3.5427927927927927,5.511454084552109,0.3483082212887395,0.37647099142478346,7.199324324324325,5.077702702702703,888,888,story_point_prediction_results/Few Shot Results/openAI basic/story_point_prediction_openai_fewshot_mule_20251202_151815
mulestudio,mulestudio.csv,730,4.3191780821917805,7.340542326275057,0.15636714611142666,0.2937281645829671,7.276712328767124,6.3493150684931505,730,730,story_point_prediction_results/Few Shot Results/openAI basic/story_point_prediction_openai_fewshot_mulestudio_20251202_164113
springxd,springxd.csv,3525,4.315744680851064,6.172531234750589,0.35009606583922287,0.4092600204413965,7.418723404255319,3.697021276595745,3525,3525,story_point_prediction_results/Few Shot Results/openAI basic/story_point_prediction_openai_fewshot_springxd_20251202_230744
talenddataquality,talenddataquality.csv,1381,4.050687907313541,6.266123301610976,0.3481126037545551,0.3390420337158678,6.834178131788559,5.923244026068066,1381,1381,story_point_prediction_results/Few Shot Results/openAI basic/story_point_prediction_openai_fewshot_talenddataquality_20251203_015223
talendesb,talendesb.csv,868,7.2373271889400925,9.709371215527897,0.3822049068390436,0.4456779263378982,9.359447004608295,2.161290322580645,868,868,story_point_prediction_results/Few Shot Results/openAI basic/story_point_prediction_openai_fewshot_talendesb_20251203_033918
titanium,titanium.csv,2251,3.94491337183474,12.1385822862489,0.16357013972018172,0.33727771813798524,7.531319413593958,6.315859617947579,2251,2251,story_point_prediction_results/Few Shot Results/openAI basic/story_point_prediction_openai_fewshot_titanium_20251203_082539
usergrid,usergrid.csv,482,4.657676348547718,6.973423169820845,0.2731446939751764,0.2275480796923316,7.431535269709544,2.8526970954356847,482,482,story_point_prediction_results/Few Shot Results/openAI basic/story_point_prediction_openai_fewshot_usergrid_20251203_092437
