source_filename,csv_filename,total_rows,valid_predictions,accuracy,precision,recall,f1,mae,rmse,pearson,spearman,predicted_mean,actual_mean,derived_pairwise_accuracy,output_folder
appceleratorstudio,appceleratorstudio_openai_Scale.csv,2919,2919,0.348407,0.137397,0.128829,0.129211,2.503597,4.130867,0.30203,0.379028,5.69236,5.635492,,/Users/macab/Documents/StoryPoint/research questions/final results/RQ2_FewShot_Direct/openai/Scale
aptanastudio,aptanastudio_openai_Scale.csv,826,826,0.191283,0.187432,0.094959,0.081725,4.307506,6.122044,0.372469,0.299422,6.07385,8.030266,,/Users/macab/Documents/StoryPoint/research questions/final results/RQ2_FewShot_Direct/openai/Scale
bamboo,bamboo_openai_Scale.csv,520,520,0.080769,0.113342,0.073742,0.039936,4.111538,5.313987,0.171128,0.253472,6.167308,2.421154,,/Users/macab/Documents/StoryPoint/research questions/final results/RQ2_FewShot_Direct/openai/Scale
clover,clover_openai_Scale.csv,383,383,0.101828,0.177063,0.10533,0.080102,5.35248,7.605481,0.424847,0.460397,8.151436,4.553525,,/Users/macab/Documents/StoryPoint/research questions/final results/RQ2_FewShot_Direct/openai/Scale
datamanagement,datamanagement_openai_Scale.csv,4642,4642,0.066782,0.140467,0.048333,0.040505,8.151443,15.549874,0.369236,0.391303,8.861267,9.506032,,/Users/macab/Documents/StoryPoint/research questions/final results/RQ2_FewShot_Direct/openai/Scale
duracloud,duracloud_openai_Scale.csv,665,665,0.031579,0.073133,0.039356,0.012339,5.649624,7.574095,0.429981,0.533033,7.645113,2.118797,,/Users/macab/Documents/StoryPoint/research questions/final results/RQ2_FewShot_Direct/openai/Scale
jirasoftware_filtered,jirasoftware_filtered_openai_Scale.csv,281,281,0.131673,0.073257,0.077982,0.057396,6.131673,9.53678,0.191086,0.320341,9.323843,4.302491,,/Users/macab/Documents/StoryPoint/research questions/final results/RQ2_FewShot_Direct/openai/Scale
mesos,mesos_openai_Scale.csv,1680,1680,0.094048,0.083202,0.051952,0.031538,5.030952,6.974528,0.40212,0.448776,7.860714,3.085714,,/Users/macab/Documents/StoryPoint/research questions/final results/RQ2_FewShot_Direct/openai/Scale
moodle,moodle_openai_Scale.csv,1166,1166,0.138937,0.074187,0.052881,0.042321,11.200686,21.881483,0.421362,0.334653,6.603774,15.538593,,/Users/macab/Documents/StoryPoint/research questions/final results/RQ2_FewShot_Direct/openai/Scale
mule,mule_openai_Scale.csv,888,888,0.257883,0.12336,0.108886,0.093811,3.542793,5.511454,0.348308,0.391056,7.199324,5.077703,,/Users/macab/Documents/StoryPoint/research questions/final results/RQ2_FewShot_Direct/openai/Scale
mulestudio,mulestudio_openai_Scale.csv,730,730,0.263014,0.160132,0.122802,0.123167,4.319178,7.340542,0.156367,0.331075,7.276712,6.349315,,/Users/macab/Documents/StoryPoint/research questions/final results/RQ2_FewShot_Direct/openai/Scale
springxd,springxd_openai_Scale.csv,3525,3525,0.135887,0.057309,0.071612,0.03222,4.315745,6.172531,0.350096,0.443788,7.418723,3.697021,,/Users/macab/Documents/StoryPoint/research questions/final results/RQ2_FewShot_Direct/openai/Scale
talenddataquality,talenddataquality_openai_Scale.csv,1381,1381,0.207096,0.088553,0.062964,0.061505,4.050688,6.266123,0.348113,0.302129,6.834178,5.923244,,/Users/macab/Documents/StoryPoint/research questions/final results/RQ2_FewShot_Direct/openai/Scale
talendesb,talendesb_openai_Scale.csv,868,868,0.042627,0.08628,0.104168,0.019022,7.237327,9.709371,0.382205,0.460533,9.359447,2.16129,,/Users/macab/Documents/StoryPoint/research questions/final results/RQ2_FewShot_Direct/openai/Scale
titanium,titanium_openai_Scale.csv,2251,2251,0.255886,0.075345,0.060673,0.058363,3.944913,12.138582,0.16357,0.374386,7.531319,6.31586,,/Users/macab/Documents/StoryPoint/research questions/final results/RQ2_FewShot_Direct/openai/Scale
usergrid,usergrid_openai_Scale.csv,482,482,0.114108,0.138414,0.074533,0.044732,4.657676,6.973423,0.273145,0.275855,7.431535,2.852697,,/Users/macab/Documents/StoryPoint/research questions/final results/RQ2_FewShot_Direct/openai/Scale
